,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.696,0.008,0.693,0.7,0.0,0.0,675.0,370.0,1.01
Omega_m,0.294,0.014,0.27,0.318,0.001,0.001,330.0,188.0,1.02
dL[0],2.372,0.034,2.361,2.384,0.002,0.001,567.0,324.0,1.01
dL[1],0.657,0.009,0.654,0.659,0.0,0.0,1266.0,942.0,1.0
dL[2],6.12,0.1,6.06,6.182,0.006,0.004,351.0,170.0,1.02
dL[3],12.32,0.226,12.124,12.502,0.014,0.01,336.0,182.0,1.02
dL[4],0.865,0.012,0.862,0.868,0.001,0.0,1753.0,1356.0,1.0
dL[5],10.491,0.187,10.332,10.63,0.011,0.008,336.0,166.0,1.02
dL[6],2.602,0.038,2.588,2.615,0.002,0.001,492.0,331.0,1.01
dL[7],10.27,0.183,10.117,10.405,0.011,0.008,336.0,166.0,1.02
dL[8],11.355,0.205,11.185,11.521,0.013,0.009,336.0,174.0,1.02
dL[9],5.297,0.085,5.249,5.344,0.005,0.003,359.0,169.0,1.02
dL[10],7.561,0.128,7.47,7.646,0.008,0.005,342.0,167.0,1.02
dL[11],7.255,0.122,7.171,7.334,0.007,0.005,344.0,169.0,1.02
dL[12],6.882,0.114,6.805,6.954,0.007,0.005,346.0,175.0,1.02
dL[13],2.142,0.031,2.132,2.151,0.002,0.001,639.0,339.0,1.01
dL[14],13.33,0.248,13.112,13.536,0.015,0.011,336.0,182.0,1.02
dL[15],2.137,0.031,2.127,2.146,0.002,0.001,640.0,339.0,1.01
dL[16],14.328,0.269,14.089,14.559,0.017,0.012,336.0,182.0,1.02
dL[17],2.075,0.03,2.066,2.084,0.002,0.001,669.0,344.0,1.01
dL[18],2.595,0.038,2.582,2.608,0.002,0.001,495.0,331.0,1.01
dL[19],4.233,0.065,4.201,4.265,0.004,0.003,382.0,196.0,1.02
dL[20],2.033,0.029,2.024,2.042,0.002,0.001,694.0,365.0,1.01
dL[21],13.783,0.257,13.556,14.001,0.016,0.011,336.0,182.0,1.02
dL[22],2.314,0.034,2.303,2.325,0.002,0.001,583.0,337.0,1.01
dL[23],1.689,0.024,1.682,1.695,0.001,0.001,1063.0,569.0,1.01
dL[24],0.583,0.008,0.581,0.586,0.0,0.0,1139.0,791.0,1.0
dL[25],10.538,0.188,10.379,10.678,0.011,0.008,336.0,166.0,1.02
dL[26],7.405,0.125,7.317,7.486,0.007,0.005,343.0,169.0,1.02
dL[27],12.009,0.219,11.82,12.184,0.013,0.01,336.0,174.0,1.02
dL[28],8.536,0.147,8.422,8.635,0.009,0.006,339.0,154.0,1.02
dL[29],1.218,0.017,1.214,1.222,0.001,0.001,2180.0,1516.0,1.01
dL[30],7.319,0.123,7.233,7.399,0.007,0.005,344.0,169.0,1.02
dL[31],1.767,0.025,1.76,1.774,0.001,0.001,935.0,495.0,1.01
dL[32],6.779,0.112,6.704,6.849,0.007,0.005,347.0,175.0,1.02
dL[33],8.118,0.139,8.013,8.21,0.008,0.006,341.0,154.0,1.02
dL[34],2.602,0.038,2.588,2.615,0.002,0.001,492.0,331.0,1.01
dL[35],11.505,0.209,11.332,11.674,0.013,0.009,336.0,174.0,1.02
dL[36],6.646,0.11,6.572,6.713,0.006,0.005,348.0,169.0,1.02
dL[37],5.01,0.079,4.967,5.053,0.005,0.003,366.0,176.0,1.02
dL[38],0.613,0.008,0.61,0.615,0.0,0.0,1188.0,789.0,1.0
dL[39],12.062,0.22,11.872,12.239,0.014,0.01,336.0,174.0,1.02
dL[40],1.373,0.019,1.367,1.377,0.001,0.001,1971.0,1454.0,1.01
dL[41],15.618,0.298,15.349,15.881,0.019,0.013,335.0,179.0,1.02
dL[42],12.711,0.234,12.506,12.902,0.014,0.01,336.0,182.0,1.02
dL[43],9.101,0.159,8.974,9.213,0.01,0.007,338.0,151.0,1.02
dL[44],13.741,0.257,13.514,13.957,0.016,0.011,336.0,182.0,1.02
dL[45],10.494,0.187,10.335,10.633,0.011,0.008,336.0,166.0,1.02
dL[46],11.983,0.219,11.795,12.158,0.013,0.01,336.0,174.0,1.02
dL[47],11.444,0.207,11.273,11.612,0.013,0.009,336.0,174.0,1.02
dL[48],10.697,0.192,10.533,10.841,0.012,0.008,336.0,166.0,1.02
dL[49],0.323,0.004,0.321,0.324,0.0,0.0,846.0,422.0,1.0
dL[50],6.179,0.101,6.118,6.243,0.006,0.004,350.0,170.0,1.02
dL[51],12.684,0.234,12.48,12.874,0.014,0.01,337.0,182.0,1.02
dL[52],6.113,0.1,6.053,6.175,0.006,0.004,351.0,170.0,1.02
dL[53],7.658,0.13,7.565,7.744,0.008,0.005,342.0,167.0,1.02
dL[54],2.73,0.04,2.716,2.744,0.002,0.002,472.0,288.0,1.01
dL[55],0.383,0.005,0.381,0.385,0.0,0.0,898.0,426.0,1.0
dL[56],14.067,0.264,13.833,14.291,0.016,0.012,336.0,182.0,1.02
dL[57],7.007,0.117,6.928,7.082,0.007,0.005,345.0,175.0,1.02
dL[58],1.924,0.028,1.916,1.932,0.001,0.001,767.0,379.0,1.01
dL[59],8.782,0.152,8.661,8.885,0.009,0.006,339.0,151.0,1.02
dL[60],13.019,0.241,12.808,13.217,0.015,0.011,336.0,182.0,1.02
dL[61],2.237,0.032,2.226,2.246,0.002,0.001,605.0,337.0,1.01
dL[62],4.233,0.065,4.201,4.265,0.004,0.003,382.0,196.0,1.02
dL[63],14.613,0.276,14.367,14.851,0.017,0.012,336.0,182.0,1.02
dL[64],2.526,0.037,2.513,2.538,0.002,0.001,520.0,312.0,1.01
dL[65],0.894,0.012,0.891,0.897,0.001,0.0,1824.0,1446.0,1.0
