,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.702,0.003,0.698,0.706,0.0,0.0,188.0,90.0,1.02
Omega_m,0.28,0.02,0.257,0.304,0.003,0.002,118.0,53.0,1.03
dL[0],0.452,0.002,0.45,0.454,0.0,0.0,342.0,166.0,1.01
dL[1],1.975,0.01,1.966,1.984,0.001,0.0,297.0,172.0,1.01
dL[2],1.025,0.004,1.022,1.029,0.0,0.0,1874.0,1681.0,1.0
dL[3],6.685,0.066,6.609,6.764,0.007,0.005,126.0,57.0,1.03
dL[4],1.646,0.008,1.64,1.653,0.0,0.0,470.0,399.0,1.01
dL[5],15.2,0.219,14.932,15.468,0.025,0.018,120.0,55.0,1.03
dL[6],2.41,0.013,2.398,2.423,0.001,0.001,216.0,117.0,1.02
dL[7],2.724,0.016,2.71,2.741,0.001,0.001,180.0,90.0,1.02
dL[8],8.744,0.099,8.627,8.865,0.011,0.008,122.0,57.0,1.03
dL[9],3.003,0.018,2.985,3.022,0.002,0.001,156.0,79.0,1.02
dL[10],5.634,0.05,5.575,5.692,0.005,0.004,127.0,58.0,1.03
dL[11],15.341,0.222,15.07,15.612,0.026,0.018,120.0,54.0,1.03
dL[12],2.517,0.014,2.504,2.531,0.001,0.001,203.0,104.0,1.02
dL[13],1.843,0.009,1.836,1.852,0.001,0.0,340.0,241.0,1.01
dL[14],1.465,0.006,1.46,1.471,0.0,0.0,731.0,529.0,1.01
dL[15],7.391,0.077,7.301,7.483,0.009,0.006,124.0,57.0,1.03
dL[16],4.789,0.039,4.745,4.832,0.004,0.003,129.0,58.0,1.03
dL[17],2.986,0.018,2.969,3.005,0.002,0.001,157.0,79.0,1.02
dL[18],1.128,0.005,1.124,1.132,0.0,0.0,1866.0,1646.0,1.0
dL[19],7.982,0.087,7.881,8.087,0.01,0.007,123.0,57.0,1.03
dL[20],13.193,0.18,12.972,13.412,0.021,0.015,120.0,55.0,1.03
dL[21],8.962,0.103,8.84,9.087,0.012,0.008,122.0,57.0,1.03
dL[22],0.57,0.002,0.568,0.572,0.0,0.0,456.0,203.0,1.01
dL[23],2.101,0.011,2.091,2.111,0.001,0.001,268.0,160.0,1.01
dL[24],9.922,0.12,9.778,10.066,0.014,0.01,122.0,57.0,1.03
dL[25],12.611,0.169,12.404,12.816,0.019,0.014,120.0,55.0,1.03
dL[26],7.353,0.076,7.264,7.445,0.008,0.006,124.0,57.0,1.03
dL[27],12.525,0.168,12.321,12.728,0.019,0.014,120.0,55.0,1.03
dL[28],13.646,0.189,13.417,13.877,0.022,0.015,120.0,55.0,1.03
dL[29],8.201,0.09,8.095,8.31,0.01,0.007,123.0,57.0,1.03
dL[30],0.903,0.004,0.9,0.906,0.0,0.0,1609.0,1612.0,1.0
dL[31],9.409,0.111,9.276,9.543,0.013,0.009,122.0,57.0,1.03
dL[32],12.163,0.161,11.968,12.358,0.018,0.013,121.0,55.0,1.03
dL[33],1.185,0.005,1.181,1.189,0.0,0.0,1767.0,1571.0,1.0
dL[34],10.174,0.124,10.025,10.324,0.014,0.01,121.0,57.0,1.03
dL[35],1.728,0.008,1.722,1.736,0.0,0.0,401.0,374.0,1.01
dL[36],5.729,0.052,5.67,5.79,0.006,0.004,127.0,58.0,1.03
dL[37],11.773,0.154,11.587,11.959,0.018,0.013,121.0,55.0,1.03
dL[38],14.415,0.204,14.167,14.664,0.024,0.017,120.0,55.0,1.03
dL[39],2.624,0.015,2.61,2.64,0.001,0.001,191.0,94.0,1.02
dL[40],12.84,0.173,12.628,13.05,0.02,0.014,120.0,55.0,1.03
dL[41],0.545,0.002,0.543,0.547,0.0,0.0,424.0,192.0,1.01
dL[42],6.14,0.058,6.072,6.206,0.006,0.004,126.0,58.0,1.03
dL[43],13.014,0.177,12.798,13.229,0.02,0.014,120.0,55.0,1.03
dL[44],8.563,0.096,8.45,8.68,0.011,0.008,123.0,57.0,1.03
dL[45],10.297,0.127,10.145,10.45,0.014,0.01,121.0,57.0,1.03
dL[46],10.523,0.131,10.366,10.681,0.015,0.011,121.0,57.0,1.03
dL[47],11.189,0.143,11.016,11.361,0.016,0.012,121.0,55.0,1.03
dL[48],9.464,0.112,9.33,9.599,0.013,0.009,122.0,57.0,1.03
dL[49],12.207,0.162,12.011,12.403,0.019,0.013,121.0,55.0,1.03
dL[50],12.539,0.168,12.335,12.743,0.019,0.014,120.0,55.0,1.03
dL[51],5.693,0.051,5.634,5.753,0.006,0.004,127.0,58.0,1.03
dL[52],10.701,0.134,10.54,10.862,0.015,0.011,121.0,55.0,1.03
dL[53],1.658,0.008,1.653,1.666,0.0,0.0,458.0,391.0,1.01
dL[54],11.823,0.154,11.636,12.01,0.018,0.013,121.0,55.0,1.03
dL[55],6.402,0.062,6.331,6.476,0.007,0.005,126.0,59.0,1.03
dL[56],13.202,0.18,12.981,13.421,0.021,0.015,120.0,55.0,1.03
dL[57],14.333,0.202,14.087,14.58,0.023,0.017,120.0,55.0,1.03
dL[58],5.58,0.05,5.522,5.637,0.005,0.004,127.0,58.0,1.03
dL[59],5.815,0.053,5.753,5.875,0.006,0.004,126.0,58.0,1.03
dL[60],8.742,0.099,8.625,8.863,0.011,0.008,122.0,57.0,1.03
dL[61],6.26,0.06,6.189,6.328,0.006,0.005,126.0,59.0,1.03
dL[62],9.6,0.114,9.463,9.738,0.013,0.009,122.0,57.0,1.03
dL[63],15.692,0.229,15.413,15.972,0.027,0.019,120.0,54.0,1.03
dL[64],1.987,0.01,1.979,1.996,0.001,0.0,294.0,174.0,1.01
dL[65],9.987,0.121,9.842,10.133,0.014,0.01,122.0,57.0,1.03
dL[66],1.634,0.007,1.629,1.642,0.0,0.0,480.0,422.0,1.01
dL[67],11.555,0.149,11.374,11.735,0.017,0.012,121.0,55.0,1.03
dL[68],4.251,0.032,4.215,4.285,0.003,0.002,130.0,58.0,1.03
dL[69],15.751,0.23,15.47,16.033,0.027,0.019,120.0,54.0,1.03
dL[70],11.456,0.148,11.277,11.634,0.017,0.012,121.0,55.0,1.03
dL[71],11.146,0.142,10.974,11.316,0.016,0.012,121.0,55.0,1.03
dL[72],7.995,0.087,7.894,8.1,0.01,0.007,123.0,57.0,1.03
dL[73],14.242,0.2,13.998,14.487,0.023,0.016,120.0,55.0,1.03
dL[74],1.018,0.004,1.015,1.022,0.0,0.0,1866.0,1681.0,1.0
dL[75],14.306,0.202,14.061,14.553,0.023,0.017,120.0,55.0,1.03
dL[76],9.456,0.112,9.322,9.591,0.013,0.009,122.0,57.0,1.03
dL[77],14.71,0.209,14.455,14.967,0.024,0.017,120.0,55.0,1.03
dL[78],3.982,0.029,3.952,4.014,0.003,0.002,132.0,59.0,1.03
dL[79],8.785,0.1,8.667,8.907,0.011,0.008,122.0,57.0,1.03
dL[80],11.028,0.14,10.859,11.196,0.016,0.011,121.0,55.0,1.03
dL[81],14.812,0.211,14.554,15.071,0.024,0.017,120.0,55.0,1.03
dL[82],3.938,0.028,3.908,3.969,0.003,0.002,132.0,59.0,1.03
dL[83],1.105,0.005,1.102,1.109,0.0,0.0,1889.0,1672.0,1.0
dL[84],3.589,0.024,3.564,3.615,0.002,0.002,136.0,59.0,1.03
dL[85],3.565,0.024,3.54,3.591,0.002,0.002,136.0,59.0,1.03
dL[86],5.06,0.042,5.01,5.107,0.004,0.003,128.0,58.0,1.03
dL[87],13.474,0.186,13.249,13.702,0.021,0.015,120.0,55.0,1.03
dL[88],0.813,0.003,0.81,0.816,0.0,0.0,1129.0,887.0,1.01
dL[89],4.894,0.04,4.849,4.939,0.004,0.003,129.0,58.0,1.03
dL[90],4.367,0.034,4.33,4.403,0.003,0.002,130.0,59.0,1.03
dL[91],12.125,0.16,11.93,12.319,0.018,0.013,121.0,55.0,1.03
dL[92],5.132,0.043,5.081,5.18,0.005,0.003,128.0,58.0,1.03
dL[93],5.856,0.054,5.794,5.917,0.006,0.004,126.0,58.0,1.03
dL[94],10.606,0.132,10.447,10.765,0.015,0.011,121.0,55.0,1.03
dL[95],8.436,0.094,8.326,8.551,0.011,0.008,123.0,57.0,1.03
dL[96],7.916,0.086,7.816,8.02,0.01,0.007,123.0,57.0,1.03
dL[97],11.61,0.15,11.428,11.792,0.017,0.012,121.0,55.0,1.03
dL[98],9.207,0.107,9.08,9.337,0.012,0.009,122.0,57.0,1.03
dL[99],2.496,0.014,2.483,2.51,0.001,0.001,205.0,104.0,1.02
dL[100],15.002,0.215,14.739,15.265,0.025,0.018,120.0,55.0,1.03
dL[101],3.18,0.02,3.16,3.201,0.002,0.001,147.0,79.0,1.03
dL[102],5.33,0.046,5.277,5.382,0.005,0.004,127.0,58.0,1.03
dL[103],5.99,0.056,5.924,6.052,0.006,0.004,126.0,58.0,1.03
dL[104],12.037,0.158,11.845,12.229,0.018,0.013,121.0,55.0,1.03
dL[105],15.12,0.217,14.854,15.386,0.025,0.018,120.0,55.0,1.03
dL[106],1.53,0.007,1.525,1.537,0.0,0.0,619.0,455.0,1.01
dL[107],12.751,0.172,12.542,12.96,0.02,0.014,120.0,55.0,1.03
dL[108],15.545,0.226,15.269,15.821,0.026,0.019,120.0,54.0,1.03
dL[109],6.099,0.057,6.031,6.164,0.006,0.004,126.0,58.0,1.03
dL[110],9.441,0.111,9.307,9.575,0.013,0.009,122.0,57.0,1.03
dL[111],9.554,0.113,9.418,9.691,0.013,0.009,122.0,57.0,1.03
dL[112],4.663,0.037,4.621,4.704,0.004,0.003,129.0,59.0,1.03
dL[113],7.586,0.08,7.492,7.682,0.009,0.006,123.0,57.0,1.03
dL[114],12.26,0.163,12.062,12.457,0.019,0.013,121.0,55.0,1.03
dL[115],8.156,0.09,8.052,8.265,0.01,0.007,123.0,57.0,1.03
dL[116],13.187,0.18,12.967,13.406,0.021,0.015,120.0,55.0,1.03
dL[117],0.575,0.002,0.573,0.577,0.0,0.0,462.0,203.0,1.01
