# generated by cosmocatalog
# event type: compact binary mergers, observated by: LIGO and VIRGO, data type: estimated, ideal: False
# estimated means that the luminosity distance, as well as the error, of the event, is the one obtained empirically, and the redshift is estimated using a given cosmological model
# ideal is true if the events are located on top of the theoretical luminosity distance line, or false when spread around this value with a gaussian distribution

# units: none, Gpc, Gpc
redshift,luminosity_distance,error
0.094,0.469,0.016
0.223,1.128,0.052000000000000005
0.097,0.455,0.0185
0.202,1.056,0.043500000000000004
0.072,0.312,0.011500000000000002
0.502,3.323,0.13799999999999998
0.202,1.006,0.0355
0.121,0.573,0.0185
0.008,0.037,0.0011
0.218,1.069,0.04000000000000001
0.368,1.911,0.09350000000000001
0.282,1.443,0.05
0.152,0.706,0.0155
0.641,3.84,0.1965
0.744,4.549,0.22999999999999998
0.504,2.854,0.1375
0.435,2.322,0.137
0.036,0.171,0.007000000000000001
0.083,0.36,0.017
0.287,1.535,0.066
0.278,1.507,0.05500000000000001
0.387,1.989,0.084
0.71,4.719,0.24100000000000002
0.41,2.193,0.123
0.52,2.952,0.1375
0.666,3.941,0.207
0.231,1.194,0.0485
0.538,2.857,0.18600000000000003
0.525,3.0,0.14550000000000002
0.521,2.941,0.14950000000000002
0.2,1.001,0.04650000000000001
0.383,2.054,0.0745
0.76,4.679,0.22599999999999998
0.162,0.792,0.037500000000000006
0.176,0.86,0.036
0.692,4.72,0.2295
0.199,1.001,0.0505
0.567,3.405,0.15200000000000002
0.169,0.858,0.0315
0.611,3.982,0.20550000000000002
0.586,3.398,0.1765
0.053,0.237,0.0045
0.371,2.08,0.07950000000000002
0.309,1.598,0.061
0.7,4.128,0.2745
0.321,1.613,0.08050000000000002
0.318,1.629,0.066
0.122,0.573,0.022000000000000002
0.583,3.77,0.23500000000000001
0.162,0.733,0.034
