0.096, 0.32730290057569555, 0.16
0.218, 0.9673862614076508, 0.52
0.098, 0.806406466625374, 0.185
0.201, 0.8842265742553046, 0.435
0.071, 0.36819156161090333, 0.115
0.499, 1.2099234392781415, 1.38
0.209, 1.000757835728519, 0.355
0.128, 0.6889003531831545, 0.185
0.009, 0.04707062988642644, 0.011
0.214, 0.7974348986900242, 0.4
0.362, 1.526713522002955, 0.935
0.299, 1.5323840310617447, 0.5
0.155, 0.6976646616491343, 0.155
0.6, 4.387969314447147, 1.965
0.721, 3.03402151451889, 2.3
0.505, 2.451610022942891, 1.375
0.403, 2.417435852833699, 1.37
0.036, 0.2093439099820697, 0.07
0.081, 0.5782997213541502, 0.17
0.282, 1.7838608242085432, 0.66
0.278, 1.2814673937577035, 0.55
0.381, 2.873576729751943, 0.84
0.678, 4.140448266996232, 2.41
0.349, 2.54508350433433, 1.23
0.453, 3.247647903234875, 1.375
0.65, 1.7230224747129008, 2.07
0.246, 1.703515407192257, 0.485
0.447, 3.7618178032392464, 1.86
0.477, 4.005796868076823, 1.455
0.494, 3.0589020953856476, 1.495
0.183, 0.8035007729398917, 0.465
0.381, 2.6686101397991417, 0.745
0.717, 7.4070860499985365, 2.26
0.161, 1.1459902168352962, 0.375
0.181, 0.6786012260267915, 0.36
0.653, 6.4188601167863375, 2.295
0.164, 0.5317634678122012, 0.505
0.565, 4.529207165070259, 1.52
0.179, 1.3484542967690294, 0.315
0.565, 4.367888685435571, 2.055
0.56, 2.3992464704820318, 1.765
0.054, 0.25933279607705784, 0.045
0.392, 1.7811485829608806, 0.795
0.307, 2.7587725801735616, 0.61
0.63, 5.400148757051406, 2.745
0.284, 2.0605488063712842, 0.805
0.31, 0.9422597271252517, 0.66
0.122, 0.18571300188156126, 0.22
0.392, 0.6278325465163637, 2.35
0.159, 0.5457628513760312, 0.34
