# generated by cosmocatalog
# event type: compact binary mergers, observated by: LIGO and VIRGO, data type: estimated, ideal: False
# estimated means that the luminosity distance, as well as the error, of the event, is the one obtained empirically, and the redshift is estimated using a given cosmological model
# ideal is true if the events are located on top of the theoretical luminosity distance line, or false when spread around this value with a gaussian distribution

# units: none, Gpc, Gpc
redshift,luminosity_distance,error
0.094,0.693,0.16
0.223,1.107,0.52
0.097,0.7,0.185
0.202,0.397,0.435
0.072,0.228,0.115
0.502,4.384,1.38
0.202,1.061,0.355
0.121,0.408,0.185
0.008,0.022,0.011
0.218,0.946,0.4
0.368,1.702,0.935
0.282,1.301,0.5
0.152,0.858,0.155
0.641,3.639,1.965
0.744,3.313,2.3
0.504,2.266,1.375
0.435,2.056,1.37
0.036,0.132,0.07
0.083,0.503,0.17
0.287,0.585,0.66
0.278,1.436,0.55
0.387,3.271,0.84
0.71,4.84,2.41
0.41,3.193,1.23
0.52,3.105,1.375
0.666,1.935,2.07
0.231,0.905,0.485
0.538,2.516,1.86
0.525,2.94,1.455
0.521,6.31,1.495
0.2,1.028,0.465
0.383,2.043,0.745
0.76,2.694,2.26
0.162,0.274,0.375
0.176,0.904,0.36
0.692,2.007,2.295
0.199,1.414,0.505
0.567,2.466,1.52
0.169,0.588,0.315
0.611,2.044,2.055
0.586,0.468,1.765
0.053,0.278,0.045
0.371,0.316,0.795
0.309,1.674,0.61
0.7,4.016,2.745
0.321,1.938,0.805
0.318,2.547,0.66
0.122,0.333,0.22
0.583,6.418,2.35
0.162,1.258,0.34
