# generated by cosmocatalog
# event type: compact binary mergers, observated by: LIGO and VIRGO, data type: estimated, ideal: False
# estimated means that the luminosity distance, as well as the error, of the event, is the one obtained empirically, and the redshift is estimated using a given cosmological model
# ideal is true if the events are located on top of the theoretical luminosity distance line, or false when spread around this value with a gaussian distribution

# units: none, Gpc, Gpc
redshift,luminosity_distance,error
0.094,0.762,0.16
0.223,0.933,0.52
0.097,0.457,0.185
0.202,0.77,0.435
0.072,0.286,0.115
0.502,3.5,1.38
0.202,0.432,0.355
0.121,0.579,0.185
0.008,0.021,0.011
0.218,0.838,0.4
0.368,2.535,0.935
0.282,1.672,0.5
0.152,0.588,0.155
0.641,1.413,1.965
0.744,1.284,2.3
0.504,3.261,1.375
0.435,1.665,1.37
0.036,0.238,0.07
0.083,0.808,0.17
0.287,0.288,0.66
0.278,1.617,0.55
0.387,1.893,0.84
0.71,4.395,2.41
0.41,3.539,1.23
0.52,3.23,1.375
0.666,4.472,2.07
0.231,0.768,0.485
0.538,6.612,1.86
0.525,6.745,1.455
0.521,5.538,1.495
0.2,1.165,0.465
0.383,2.319,0.745
0.76,8.295,2.26
0.162,1.259,0.375
0.176,0.46,0.36
0.692,3.703,2.295
0.199,1.016,0.505
0.567,1.164,1.52
0.169,2.058,0.315
0.611,5.381,2.055
0.586,2.003,1.765
0.053,0.212,0.045
0.371,2.944,0.795
0.309,1.276,0.61
0.7,1.351,2.745
0.321,2.994,0.805
0.318,1.353,0.66
0.122,0.579,0.22
0.583,6.433,2.35
0.162,1.0,0.34
