,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.699,0.009,0.694,0.704,0.001,0.001,103.0,63.0,1.04
Omega_m,0.289,0.035,0.261,0.333,0.007,0.005,89.0,50.0,1.05
dL[0],13.114,0.338,12.812,13.404,0.063,0.045,104.0,53.0,1.04
dL[1],14.179,0.379,13.842,14.505,0.071,0.051,101.0,53.0,1.04
dL[2],13.212,0.341,12.907,13.505,0.064,0.046,104.0,53.0,1.04
dL[3],5.996,0.1,5.903,6.071,0.016,0.011,143.0,62.0,1.04
dL[4],15.544,0.433,15.16,15.915,0.082,0.059,97.0,54.0,1.05
dL[5],14.583,0.395,14.232,14.922,0.075,0.053,100.0,53.0,1.04
dL[6],1.454,0.016,1.448,1.46,0.001,0.0,324.0,138.0,1.02
dL[7],1.45,0.016,1.444,1.456,0.001,0.0,328.0,144.0,1.02
dL[8],1.687,0.019,1.679,1.694,0.001,0.001,238.0,83.0,1.02
dL[9],8.23,0.165,8.084,8.372,0.029,0.02,118.0,54.0,1.04
dL[10],11.219,0.267,10.979,11.449,0.049,0.035,110.0,53.0,1.04
dL[11],3.563,0.045,3.53,3.595,0.005,0.003,174.0,66.0,1.03
dL[12],15.21,0.42,14.838,15.57,0.08,0.057,99.0,53.0,1.04
dL[13],6.109,0.103,6.018,6.192,0.016,0.012,142.0,62.0,1.04
dL[14],3.657,0.047,3.623,3.691,0.005,0.004,173.0,65.0,1.03
dL[15],6.033,0.101,5.944,6.113,0.016,0.011,143.0,62.0,1.04
dL[16],2.714,0.032,2.694,2.731,0.002,0.002,193.0,74.0,1.03
dL[17],2.528,0.029,2.511,2.543,0.002,0.001,196.0,78.0,1.03
dL[18],13.579,0.356,13.262,13.884,0.067,0.048,102.0,53.0,1.04
dL[19],7.819,0.152,7.682,7.946,0.026,0.019,121.0,54.0,1.04
dL[20],1.806,0.02,1.796,1.814,0.001,0.001,222.0,84.0,1.02
dL[21],14.764,0.402,14.407,15.109,0.076,0.054,100.0,53.0,1.04
dL[22],5.423,0.085,5.349,5.492,0.013,0.009,148.0,62.0,1.04
dL[23],5.261,0.081,5.191,5.326,0.012,0.009,149.0,62.0,1.04
dL[24],3.187,0.039,3.16,3.212,0.004,0.003,177.0,68.0,1.03
dL[25],12.903,0.33,12.608,13.186,0.062,0.044,104.0,53.0,1.04
dL[26],1.135,0.013,1.131,1.139,0.001,0.0,1524.0,1125.0,1.0
dL[27],3.511,0.044,3.479,3.542,0.005,0.003,174.0,65.0,1.03
dL[28],4.075,0.055,4.033,4.117,0.007,0.005,164.0,66.0,1.03
dL[29],0.762,0.009,0.758,0.765,0.001,0.0,188.0,62.0,1.02
dL[30],6.42,0.111,6.321,6.51,0.018,0.013,138.0,58.0,1.04
dL[31],15.377,0.427,15.0,15.743,0.081,0.058,99.0,53.0,1.04
dL[32],5.683,0.092,5.59,5.746,0.014,0.01,146.0,63.0,1.04
dL[33],6.156,0.104,6.064,6.24,0.017,0.012,141.0,58.0,1.04
dL[34],5.605,0.09,5.524,5.678,0.014,0.01,146.0,63.0,1.04
dL[35],8.489,0.173,8.353,8.654,0.03,0.022,117.0,54.0,1.04
dL[36],4.975,0.075,4.914,5.036,0.011,0.008,151.0,65.0,1.03
dL[37],11.906,0.292,11.644,12.157,0.054,0.039,108.0,53.0,1.04
dL[38],8.805,0.183,8.649,8.96,0.032,0.023,116.0,53.0,1.04
dL[39],5.48,0.087,5.404,5.551,0.013,0.009,147.0,62.0,1.04
dL[40],2.515,0.029,2.498,2.531,0.002,0.001,197.0,78.0,1.03
dL[41],12.228,0.304,11.956,12.49,0.056,0.04,107.0,53.0,1.04
dL[42],6.315,0.108,6.218,6.402,0.017,0.012,140.0,58.0,1.04
dL[43],0.959,0.011,0.955,0.962,0.001,0.0,407.0,91.0,1.01
dL[44],7.986,0.157,7.844,8.118,0.027,0.019,119.0,54.0,1.04
dL[45],11.102,0.263,10.866,11.329,0.048,0.034,110.0,53.0,1.04
dL[46],11.043,0.261,10.809,11.268,0.048,0.034,110.0,53.0,1.04
dL[47],12.968,0.332,12.671,13.253,0.062,0.044,104.0,53.0,1.04
dL[48],10.737,0.25,10.513,10.953,0.046,0.033,111.0,53.0,1.04
dL[49],4.167,0.057,4.12,4.208,0.007,0.005,163.0,65.0,1.03
dL[50],10.493,0.241,10.276,10.701,0.044,0.031,112.0,53.0,1.04
dL[51],5.614,0.09,5.535,5.689,0.014,0.01,146.0,63.0,1.04
dL[52],1.978,0.022,1.967,1.988,0.001,0.001,213.0,78.0,1.02
dL[53],14.161,0.378,13.825,14.486,0.071,0.051,101.0,53.0,1.04
dL[54],9.395,0.203,9.212,9.57,0.036,0.026,115.0,53.0,1.04
dL[55],1.151,0.013,1.146,1.154,0.001,0.0,1552.0,1080.0,1.0
dL[56],3.533,0.045,3.501,3.565,0.005,0.003,174.0,66.0,1.03
dL[57],7.767,0.151,7.632,7.894,0.026,0.018,121.0,54.0,1.04
dL[58],12.144,0.301,11.874,12.403,0.056,0.04,107.0,53.0,1.04
dL[59],15.015,0.412,14.65,15.369,0.078,0.056,99.0,53.0,1.04
dL[60],7.649,0.147,7.517,7.772,0.025,0.018,122.0,56.0,1.04
dL[61],11.04,0.26,10.806,11.265,0.048,0.034,110.0,53.0,1.04
dL[62],9.151,0.195,8.997,9.34,0.035,0.025,116.0,53.0,1.04
dL[63],3.207,0.039,3.179,3.232,0.004,0.003,177.0,68.0,1.03
dL[64],4.209,0.058,4.162,4.251,0.007,0.005,161.0,65.0,1.03
dL[65],7.668,0.147,7.536,7.792,0.025,0.018,122.0,56.0,1.04
dL[66],13.715,0.361,13.393,14.025,0.068,0.048,102.0,53.0,1.04
dL[67],0.515,0.006,0.513,0.518,0.001,0.0,137.0,67.0,1.03
dL[68],5.986,0.1,5.894,6.061,0.016,0.011,143.0,62.0,1.04
dL[69],1.848,0.02,1.838,1.857,0.001,0.001,219.0,83.0,1.02
dL[70],10.242,0.232,10.033,10.442,0.042,0.03,113.0,53.0,1.04
dL[71],10.805,0.252,10.579,11.023,0.046,0.033,111.0,53.0,1.04
dL[72],11.287,0.269,11.045,11.519,0.05,0.035,110.0,53.0,1.04
dL[73],5.268,0.081,5.198,5.334,0.012,0.009,149.0,62.0,1.04
dL[74],5.709,0.092,5.615,5.773,0.014,0.01,145.0,63.0,1.04
dL[75],12.584,0.318,12.3,12.857,0.059,0.042,105.0,53.0,1.04
dL[76],2.413,0.027,2.397,2.427,0.001,0.001,201.0,75.0,1.03
dL[77],2.849,0.034,2.827,2.868,0.003,0.002,190.0,73.0,1.03
dL[78],7.491,0.142,7.363,7.609,0.024,0.017,124.0,56.0,1.04
dL[79],15.537,0.433,15.154,15.909,0.082,0.059,97.0,54.0,1.05
dL[80],0.849,0.01,0.845,0.852,0.001,0.0,245.0,66.0,1.02
dL[81],7.065,0.13,6.949,7.172,0.022,0.015,130.0,57.0,1.04
dL[82],1.143,0.013,1.139,1.147,0.001,0.0,1543.0,1019.0,1.0
dL[83],10.416,0.238,10.201,10.622,0.043,0.031,112.0,53.0,1.04
dL[84],12.237,0.304,11.965,12.499,0.056,0.04,107.0,53.0,1.04
dL[85],4.785,0.07,4.729,4.842,0.01,0.007,152.0,65.0,1.03
dL[86],6.524,0.114,6.422,6.617,0.019,0.013,137.0,58.0,1.04
dL[87],1.782,0.02,1.772,1.789,0.001,0.001,224.0,84.0,1.02
dL[88],9.498,0.206,9.312,9.677,0.037,0.026,115.0,53.0,1.04
dL[89],8.394,0.17,8.244,8.541,0.03,0.021,117.0,54.0,1.04
dL[90],8.945,0.188,8.788,9.114,0.033,0.024,116.0,53.0,1.04
dL[91],0.362,0.005,0.36,0.364,0.0,0.0,122.0,66.0,1.03
dL[92],3.636,0.047,3.602,3.669,0.005,0.004,173.0,65.0,1.03
dL[93],9.712,0.214,9.52,9.897,0.038,0.027,114.0,53.0,1.04
dL[94],4.48,0.063,4.425,4.526,0.008,0.006,154.0,66.0,1.03
dL[95],7.31,0.137,7.187,7.424,0.023,0.016,126.0,57.0,1.04
dL[96],11.87,0.291,11.609,12.12,0.054,0.038,108.0,53.0,1.04
dL[97],7.797,0.151,7.661,7.924,0.026,0.019,121.0,54.0,1.04
dL[98],5.342,0.083,5.27,5.409,0.012,0.009,148.0,62.0,1.04
dL[99],6.964,0.127,6.851,7.069,0.021,0.015,131.0,57.0,1.04
dL[100],4.628,0.067,4.575,4.682,0.009,0.006,153.0,65.0,1.03
dL[101],14.051,0.374,13.718,14.373,0.07,0.05,101.0,53.0,1.04
dL[102],13.222,0.342,12.917,13.516,0.064,0.046,103.0,53.0,1.04
dL[103],4.489,0.064,4.435,4.536,0.009,0.006,154.0,66.0,1.03
dL[104],10.743,0.25,10.519,10.959,0.046,0.033,111.0,53.0,1.04
dL[105],2.263,0.025,2.25,2.276,0.001,0.001,207.0,75.0,1.03
dL[106],11.592,0.281,11.341,11.834,0.052,0.037,109.0,53.0,1.04
dL[107],12.875,0.329,12.581,13.157,0.061,0.044,104.0,53.0,1.04
dL[108],6.181,0.105,6.089,6.266,0.017,0.012,141.0,58.0,1.04
dL[109],2.591,0.03,2.572,2.606,0.002,0.001,195.0,77.0,1.03
dL[110],5.077,0.077,5.013,5.14,0.011,0.008,150.0,65.0,1.03
dL[111],4.653,0.067,4.6,4.708,0.009,0.007,153.0,65.0,1.03
dL[112],0.733,0.009,0.73,0.736,0.001,0.0,179.0,64.0,1.02
dL[113],3.333,0.041,3.304,3.361,0.004,0.003,176.0,68.0,1.03
dL[114],5.068,0.077,5.004,5.131,0.011,0.008,150.0,65.0,1.03
dL[115],3.981,0.053,3.941,4.021,0.006,0.005,166.0,65.0,1.03
dL[116],3.28,0.04,3.252,3.307,0.004,0.003,176.0,68.0,1.03
dL[117],5.809,0.095,5.723,5.88,0.015,0.011,145.0,62.0,1.04
dL[118],8.75,0.182,8.597,8.907,0.032,0.023,117.0,54.0,1.04
dL[119],14.003,0.372,13.672,14.323,0.07,0.05,101.0,53.0,1.04
dL[120],6.57,0.115,6.467,6.664,0.019,0.013,136.0,58.0,1.04
dL[121],4.705,0.068,4.651,4.761,0.009,0.007,153.0,65.0,1.03
dL[122],2.456,0.028,2.44,2.471,0.002,0.001,198.0,76.0,1.03
dL[123],4.356,0.061,4.304,4.4,0.008,0.006,155.0,65.0,1.03
dL[124],8.46,0.172,8.309,8.609,0.03,0.022,117.0,54.0,1.04
dL[125],11.022,0.26,10.788,11.246,0.048,0.034,111.0,53.0,1.04
dL[126],8.382,0.17,8.232,8.528,0.03,0.021,117.0,54.0,1.04
dL[127],11.014,0.259,10.781,11.238,0.048,0.034,111.0,53.0,1.04
dL[128],11.196,0.266,10.957,11.425,0.049,0.035,110.0,53.0,1.04
dL[129],2.233,0.025,2.22,2.246,0.001,0.001,208.0,77.0,1.03
dL[130],7.552,0.144,7.423,7.672,0.025,0.018,123.0,56.0,1.04
dL[131],14.763,0.402,14.406,15.108,0.076,0.054,100.0,53.0,1.04
dL[132],15.442,0.429,15.062,15.81,0.081,0.058,98.0,53.0,1.04
dL[133],9.427,0.204,9.243,9.604,0.037,0.026,115.0,53.0,1.04
dL[134],12.144,0.301,11.875,12.403,0.056,0.04,107.0,53.0,1.04
dL[135],12.65,0.32,12.364,12.925,0.06,0.043,105.0,53.0,1.04
dL[136],8.996,0.19,8.847,9.178,0.034,0.024,116.0,53.0,1.04
dL[137],5.339,0.083,5.267,5.406,0.012,0.009,148.0,62.0,1.04
dL[138],14.904,0.408,14.543,15.254,0.077,0.055,99.0,53.0,1.04
dL[139],0.337,0.004,0.335,0.339,0.0,0.0,120.0,65.0,1.03
dL[140],8.572,0.176,8.433,8.74,0.031,0.022,117.0,54.0,1.04
dL[141],5.998,0.1,5.905,6.073,0.016,0.011,143.0,62.0,1.04
dL[142],12.705,0.322,12.417,12.982,0.06,0.043,105.0,53.0,1.04
dL[143],3.314,0.041,3.286,3.342,0.004,0.003,176.0,68.0,1.03
dL[144],3.389,0.042,3.36,3.418,0.004,0.003,175.0,65.0,1.03
dL[145],13.017,0.334,12.719,13.304,0.062,0.045,104.0,53.0,1.04
dL[146],8.721,0.181,8.57,8.879,0.032,0.023,117.0,54.0,1.04
dL[147],2.524,0.029,2.507,2.539,0.002,0.001,196.0,78.0,1.03
dL[148],12.818,0.326,12.526,13.098,0.061,0.043,105.0,53.0,1.04
dL[149],9.906,0.22,9.707,10.097,0.04,0.028,114.0,53.0,1.04
dL[150],1.56,0.017,1.553,1.567,0.001,0.0,263.0,91.0,1.02
dL[151],15.413,0.428,15.034,15.781,0.081,0.058,98.0,53.0,1.04
dL[152],3.548,0.045,3.515,3.579,0.005,0.003,174.0,66.0,1.03
dL[153],2.633,0.03,2.614,2.649,0.002,0.001,194.0,75.0,1.03
dL[154],7.438,0.141,7.312,7.555,0.024,0.017,124.0,56.0,1.04
dL[155],4.512,0.064,4.457,4.559,0.009,0.006,153.0,66.0,1.03
dL[156],7.27,0.136,7.148,7.382,0.023,0.016,127.0,57.0,1.04
dL[157],2.311,0.026,2.297,2.325,0.001,0.001,205.0,75.0,1.03
dL[158],7.851,0.153,7.713,7.98,0.026,0.019,120.0,54.0,1.04
dL[159],3.087,0.037,3.062,3.111,0.003,0.002,180.0,70.0,1.03
dL[160],12.188,0.303,11.917,12.448,0.056,0.04,107.0,53.0,1.04
dL[161],6.07,0.102,5.98,6.152,0.016,0.012,142.0,62.0,1.04
dL[162],3.544,0.045,3.511,3.575,0.005,0.003,174.0,66.0,1.03
